2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 05:06:43.828 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@730879c0, Type: triangle, Node: G, TravelTime: 1463ms
2025-09-16 05:06:43.828 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->G, ConnectionID: Game.Connection@bc3b7da
2025-09-16 05:06:43.828 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->G, ConnectionID: Game.Connection@145a4381
2025-09-16 05:11:06.026 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:06.027 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:07.526 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47f0f3f7, Type: square, Node: B, TravelTime: 1500ms
2025-09-16 05:11:07.527 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26497b5a, Type: triangle, Node: B, TravelTime: 1509ms
2025-09-16 05:11:07.527 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:07.527 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:09.063 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5aa0aaf2, Type: square, Node: B, TravelTime: 1535ms
2025-09-16 05:11:09.064 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1f7edefe, Type: triangle, Node: B, TravelTime: 1537ms
2025-09-16 05:11:09.064 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47f0f3f7, Type: square, Node: D, TravelTime: 3038ms
2025-09-16 05:11:09.064 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26497b5a, Type: triangle, Node: D, TravelTime: 3046ms
2025-09-16 05:11:09.064 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:09.064 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:10.556 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@b2fa7a1, Type: square, Node: B, TravelTime: 1492ms
2025-09-16 05:11:10.557 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@56fcbff1, Type: triangle, Node: B, TravelTime: 1493ms
2025-09-16 05:11:10.557 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47f0f3f7, Type: square, Node: C, TravelTime: 4531ms
2025-09-16 05:11:10.557 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26497b5a, Type: triangle, Node: C, TravelTime: 4539ms
2025-09-16 05:11:10.557 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:10.557 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:12.103 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@690d2dde, Type: square, Node: B, TravelTime: 1546ms
2025-09-16 05:11:12.104 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3c68dfa7, Type: triangle, Node: B, TravelTime: 1547ms
2025-09-16 05:11:12.104 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@b2fa7a1, Type: square, Node: D, TravelTime: 3040ms
2025-09-16 05:11:12.104 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@56fcbff1, Type: triangle, Node: D, TravelTime: 3040ms
2025-09-16 05:11:12.104 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:12.104 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:13.644 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d015fd2, Type: square, Node: B, TravelTime: 1540ms
2025-09-16 05:11:13.646 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2bef4edc, Type: triangle, Node: B, TravelTime: 1542ms
2025-09-16 05:11:13.646 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@b2fa7a1, Type: square, Node: C, TravelTime: 4582ms
2025-09-16 05:11:13.646 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@56fcbff1, Type: triangle, Node: C, TravelTime: 4582ms
2025-09-16 05:11:13.646 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:13.646 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:15.198 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@31599698, Type: square, Node: B, TravelTime: 1552ms
2025-09-16 05:11:15.198 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@323696db, Type: triangle, Node: B, TravelTime: 1552ms
2025-09-16 05:11:15.198 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d015fd2, Type: square, Node: D, TravelTime: 3094ms
2025-09-16 05:11:15.199 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2bef4edc, Type: triangle, Node: D, TravelTime: 3095ms
2025-09-16 05:11:15.199 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:15.199 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:16.723 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3de28cc4, Type: square, Node: B, TravelTime: 1524ms
2025-09-16 05:11:16.724 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@37a0e79, Type: triangle, Node: B, TravelTime: 1525ms
2025-09-16 05:11:16.724 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d015fd2, Type: square, Node: C, TravelTime: 4620ms
2025-09-16 05:11:16.724 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2bef4edc, Type: triangle, Node: C, TravelTime: 4620ms
2025-09-16 05:11:16.724 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:16.724 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:18.229 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5c8101f0, Type: square, Node: B, TravelTime: 1505ms
2025-09-16 05:11:18.229 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6c3aac25, Type: triangle, Node: B, TravelTime: 1505ms
2025-09-16 05:11:18.229 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3de28cc4, Type: square, Node: D, TravelTime: 3030ms
2025-09-16 05:11:18.230 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@37a0e79, Type: triangle, Node: D, TravelTime: 3031ms
2025-09-16 05:11:18.230 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:18.230 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:19.750 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7ca095b4, Type: square, Node: B, TravelTime: 1520ms
2025-09-16 05:11:19.752 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26f1d806, Type: triangle, Node: B, TravelTime: 1522ms
2025-09-16 05:11:19.752 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3de28cc4, Type: square, Node: C, TravelTime: 4553ms
2025-09-16 05:11:19.752 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@37a0e79, Type: triangle, Node: C, TravelTime: 4553ms
2025-09-16 05:11:19.752 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:19.752 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:21.262 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@e7862ef, Type: square, Node: B, TravelTime: 1510ms
2025-09-16 05:11:21.262 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@49f52d64, Type: triangle, Node: B, TravelTime: 1510ms
2025-09-16 05:11:21.262 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7ca095b4, Type: square, Node: D, TravelTime: 3032ms
2025-09-16 05:11:21.263 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26f1d806, Type: triangle, Node: D, TravelTime: 3033ms
2025-09-16 05:11:21.263 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:21.263 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:22.770 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a10b1b5, Type: square, Node: B, TravelTime: 1507ms
2025-09-16 05:11:22.771 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6388f963, Type: triangle, Node: B, TravelTime: 1508ms
2025-09-16 05:11:22.771 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7ca095b4, Type: square, Node: C, TravelTime: 4541ms
2025-09-16 05:11:22.771 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@26f1d806, Type: triangle, Node: C, TravelTime: 4541ms
2025-09-16 05:11:22.771 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:22.771 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:24.274 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@34b325e4, Type: square, Node: B, TravelTime: 1503ms
2025-09-16 05:11:24.274 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@21110998, Type: triangle, Node: B, TravelTime: 1503ms
2025-09-16 05:11:24.276 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a10b1b5, Type: square, Node: D, TravelTime: 3013ms
2025-09-16 05:11:24.276 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6388f963, Type: triangle, Node: D, TravelTime: 3013ms
2025-09-16 05:11:24.276 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:24.276 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:25.790 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3455db21, Type: square, Node: B, TravelTime: 1514ms
2025-09-16 05:11:25.791 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d94771d, Type: triangle, Node: B, TravelTime: 1515ms
2025-09-16 05:11:25.792 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a10b1b5, Type: square, Node: C, TravelTime: 4529ms
2025-09-16 05:11:25.792 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6388f963, Type: triangle, Node: C, TravelTime: 4529ms
2025-09-16 05:11:25.792 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:25.792 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:11:27.308 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2b8a117, Type: square, Node: B, TravelTime: 1516ms
2025-09-16 05:11:27.308 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5e80f0da, Type: triangle, Node: B, TravelTime: 1516ms
2025-09-16 05:11:27.309 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3455db21, Type: square, Node: D, TravelTime: 3033ms
2025-09-16 05:11:27.309 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d94771d, Type: triangle, Node: D, TravelTime: 3033ms
2025-09-16 05:11:27.309 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@63b1a6e
2025-09-16 05:11:27.309 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@5c16c60c
2025-09-16 05:14:17.880 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@474c8c43
2025-09-16 05:14:17.880 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7180c3a9
2025-09-16 05:14:19.408 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a0546d6, Type: square, Node: B, TravelTime: 1528ms
2025-09-16 05:14:19.408 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@27830cc7, Type: triangle, Node: B, TravelTime: 1528ms
2025-09-16 05:14:19.408 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@474c8c43
2025-09-16 05:14:19.409 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7180c3a9
2025-09-16 05:14:20.901 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6d6abe2, Type: square, Node: B, TravelTime: 1492ms
2025-09-16 05:14:20.902 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7c74c111, Type: triangle, Node: B, TravelTime: 1494ms
2025-09-16 05:14:20.902 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a0546d6, Type: square, Node: D, TravelTime: 3022ms
2025-09-16 05:14:20.902 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@27830cc7, Type: triangle, Node: D, TravelTime: 3022ms
2025-09-16 05:14:20.902 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@474c8c43
2025-09-16 05:14:20.903 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7180c3a9
2025-09-16 05:14:22.457 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65878359, Type: square, Node: B, TravelTime: 1555ms
2025-09-16 05:14:22.458 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7280e101, Type: triangle, Node: B, TravelTime: 1556ms
2025-09-16 05:14:22.458 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a0546d6, Type: square, Node: E, TravelTime: 4578ms
2025-09-16 05:14:22.458 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@27830cc7, Type: triangle, Node: E, TravelTime: 4578ms
2025-09-16 05:14:22.459 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@474c8c43
2025-09-16 05:14:22.459 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7180c3a9
2025-09-16 05:14:23.906 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@204f9e4f, Type: square, Node: B, TravelTime: 1447ms
2025-09-16 05:14:23.907 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1ae86cb7, Type: triangle, Node: B, TravelTime: 1448ms
2025-09-16 05:14:23.907 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65878359, Type: square, Node: D, TravelTime: 3005ms
2025-09-16 05:14:23.908 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7280e101, Type: triangle, Node: D, TravelTime: 3006ms
2025-09-16 05:14:23.908 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a0546d6, Type: square, Node: F, TravelTime: 6028ms
2025-09-16 05:14:23.908 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@27830cc7, Type: triangle, Node: F, TravelTime: 6028ms
2025-09-16 05:14:23.908 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@474c8c43
2025-09-16 05:14:23.908 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7180c3a9
2025-09-16 05:14:25.400 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@260792b8, Type: square, Node: B, TravelTime: 1492ms
2025-09-16 05:14:25.400 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@155d492b, Type: triangle, Node: B, TravelTime: 1492ms
2025-09-16 05:14:25.401 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@65878359, Type: square, Node: E, TravelTime: 4499ms
2025-09-16 05:14:25.401 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7280e101, Type: triangle, Node: E, TravelTime: 4499ms
2025-09-16 05:14:25.401 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4a0546d6, Type: square, Node: C, TravelTime: 7521ms
2025-09-16 05:14:25.401 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@27830cc7, Type: triangle, Node: C, TravelTime: 7521ms
2025-09-16 05:14:25.401 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@474c8c43
2025-09-16 05:14:25.401 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@7180c3a9
2025-09-16 05:14:26.908 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@27e53f5f, Type: square, Node: B, TravelTime: 1507ms
2025-09-16 05:14:26.908 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73c1dfb5, Type: triangle, Node: B, TravelTime: 1507ms
